"Player","Matches played","Attempts on target","Attempts off target","Attempts blocked","Attempts against woodwork","Team"
"Gareth Bale",5,13,5,2,0,"Wales"
"Kevin De Bruyne",5,10,7,5,0,"Belgium"
"Cristiano Ronaldo",5,10,14,14,1,"Portugal"
"Antoine Griezmann",5,8,2,5,1,"France"
"√Ålvaro Morata",4,7,4,2,0,"Spain"
"Nani",5,7,9,1,1,"Portugal"
"Gylfi Sigurdsson",5,6,1,3,0,"Iceland"
"Bal√°zs Dzsudzs√°k",4,6,2,4,0,"Hungary"
"Robert Lewandowski",5,6,3,3,0,"Poland"
"Paul Pogba",5,6,4,3,1,"France"
"Mesut √<U+0096>zil",5,6,6,0,0,"Germany"
"Dimitri Payet",5,6,6,5,1,"France"
"Arkadiusz Milik",5,6,10,3,0,"Poland"
"Aaron Ramsey",5,5,1,6,0,"Wales"
"Mario Gomez",4,5,3,2,0,"Germany"
"Haris Seferoviƒ<U+0087>",4,5,3,1,1,"Switzerland"
"Romelu Lukaku",5,5,6,0,0,"Belgium"
"Bogdan Stancu",3,4,1,1,0,"Romania"
"√Åd√°m Szalai",4,4,2,3,0,"Hungary"
"Sami Khedira",5,4,2,3,0,"Germany"
"Gerard Piqu√©",4,4,2,1,0,"Spain"
"Mario G√∂tze",3,4,2,1,0,"Germany"
"Xherdan Shaqiri",4,4,3,3,0,"Switzerland"
"Mario Mand≈æukiƒ<U+0087>",3,4,3,2,0,"Croatia"
"Dries Mertens",5,4,4,4,0,"Belgium"
"Wayne Rooney",4,4,5,2,0,"England"
"Graziano Pell√®",4,4,6,1,0,"Italy"
"Harry Kane",4,4,6,4,0,"England"
"Olivier Giroud",4,4,7,0,1,"France"
"Thomas M√ºller",5,4,7,4,2,"Germany"
"Ivan Peri≈°iƒ<U+0087>",4,4,8,4,2,"Croatia"
"√<U+0089>der",4,3,0,4,0,"Italy"
"Stuart Dallas",4,3,0,0,0,"Northern Ireland"
"Andriy Yarmolenko",3,3,1,2,0,"Ukraine"
"Ricardo Rodr√≠guez",4,3,1,5,0,"Switzerland"
"Alessandro Sch√∂pf",3,3,1,1,0,"Austria"
"Hal Robson-Kanu",4,3,1,0,0,"Wales"
"Tom√°≈° Necid",3,3,1,0,0,"Czech Republic"
"Neil Taylor",5,3,1,1,0,"Wales"
"Andr√©s Iniesta",4,3,1,2,0,"Spain"
"Jakub B≈<U+0082>aszczykowski",5,3,2,2,0,"Poland"
"Juraj Kucka",4,3,2,0,0,"Slovakia"
"Vladim√≠r Darida",3,3,2,2,0,"Czech Republic"
"Fabian Sch√§r",4,3,3,1,0,"Switzerland"
"Jeff Hendrick",4,3,3,1,1,"Republic of Ireland"
"Radja Nainggolan",5,3,3,3,0,"Belgium"
"Eden Hazard",5,3,3,6,0,"Belgium"
"Daniel Sturridge",3,3,3,4,0,"England"
"Axel Witsel",5,3,4,3,0,"Belgium"
"Sam Vokes",3,3,4,0,0,"Wales"
"Toni Kroos",5,3,6,4,1,"Germany"
"Antonio Candreva",2,2,0,1,0,"Italy"
"Jamie Ward",4,2,0,2,0,"Northern Ireland"
"Daryl Murphy",2,2,0,1,0,"Republic of Ireland"
"Vieirinha",3,2,0,1,0,"Portugal"
"Wes Hoolahan",4,2,0,0,0,"Republic of Ireland"
"Gareth McAuley",4,2,0,1,0,"Northern Ireland"
"Ragnar Sigurdsson",5,2,0,0,0,"Iceland"
"Oliver Norwood",4,2,0,0,0,"Northern Ireland"
"Milan ≈†koda",2,2,0,0,0,"Czech Republic"
"Yaroslav Rakitskiy",2,2,0,0,0,"Ukraine"
"Yannick Carrasco",5,2,0,0,0,"Belgium"
"Emanuele Giaccherini",4,2,0,3,0,"Italy"
"Michy Batshuayi",2,2,0,0,0,"Belgium"
"Alessandro Florenzi",4,2,1,0,0,"Italy"
"Lorenzo Insigne",3,2,1,1,1,"Italy"
"Ozan Tufan",3,2,1,0,0,"Turkey"
"Armando Sadiku",3,2,1,2,0,"Albania"
"√Åkos Elek",2,2,1,1,1,"Hungary"
"Andr√© Gomes",4,2,1,3,0,"Portugal"
"David Alaba",3,2,1,6,1,"Austria"
"Nikola Kaliniƒ<U+0087>",2,2,1,0,0,"Croatia"
"Roman Zozulya",3,2,1,1,0,"Ukraine"
"Kolbeinn Sigth√≥rsson",5,2,1,1,0,"Iceland"
"Marko Arnautoviƒ<U+0087>",3,2,2,0,0,"Austria"
"Admir Mehmedi",4,2,2,2,0,"Switzerland"
"Vladim√≠r Weiss",4,2,2,0,0,"Slovakia"
"Birkir Bjarnason",5,2,2,0,0,"Iceland"
"Artem Dzyuba",3,2,2,1,0,"Russia"
"Pepe",5,2,2,0,0,"Portugal"
"Claudiu Ke»<U+0099>er√º",1,2,2,0,0,"Romania"
"Ricardo Quaresma",5,2,2,1,0,"Portugal"
"Zolt√°n Gera",4,2,2,0,0,"Hungary"
"Robbie Brady",4,2,2,3,0,"Republic of Ireland"
"Eric Dier",4,2,2,5,0,"England"
"Jamie Vardy",3,2,2,0,0,"England"
"Gerg≈<U+0091> Lovrencsics",2,2,3,0,0,"Hungary"
"Adam Lallana",3,2,3,2,0,"England"
"Toby Alderweireld",5,2,3,1,0,"Belgium"
"Andr√©-Pierre Gignac",4,2,3,4,1,"France"
"R√≥bert Mak",3,2,3,0,0,"Slovakia"
"Julian Draxler",4,2,4,3,0,"Germany"
"J√≥n Dadi B√∂dvarsson",5,2,4,0,0,"Iceland"
"L√°szl√≥ Kleinheisler",2,2,4,1,0,"Hungary"
"Ledian Memushaj",2,2,4,1,1,"Albania"
"Ashley Williams",5,2,4,0,0,"Wales"
"Yevhen Konoplyanka",3,2,5,6,0,"Ukraine"
"Ivan Rakitiƒ<U+0087>",4,2,6,1,1,"Croatia"
"Zlatko Junuzoviƒ<U+0087>",1,1,0,0,0,"Austria"
"Jos√© Fonte",2,1,0,0,0,"Portugal"
"Shk√´lzen Gashi",1,1,0,0,0,"Albania"
"Caner Erkin",2,1,0,0,0,"Turkey"
"Kriszti√°n N√©meth",2,1,0,0,0,"Hungary"
"Aron Gunnarsson",5,1,0,0,0,"Iceland"
"Stefan Ilsanker",2,1,0,0,0,"Austria"
"Tomasz Jod≈<U+0082>owiec",5,1,0,1,0,"Poland"
"Christian Benteke",2,1,0,0,0,"Belgium"
"Niall McGinn",3,1,0,0,0,"Northern Ireland"
"Zolt√°n Stieber",3,1,0,0,0,"Hungary"
"Ruslan Rotan",1,1,0,0,0,"Ukraine"
"Lorik Cana",2,1,0,0,0,"Albania"
"Steven Davis",4,1,0,1,0,"Northern Ireland"
"Stephan Lichtsteiner",4,1,0,1,0,"Switzerland"
"Roman Hubn√≠k",3,1,0,0,0,"Czech Republic"
"Giorgio Chiellini",4,1,0,0,0,"Italy"
"Amir Abrashi",3,1,0,2,0,"Albania"
"Jordi Alba",4,1,0,1,0,"Spain"
"William Carvalho",4,1,0,0,0,"Portugal"
"Leonardo Bonucci",5,1,0,0,0,"Italy"
"Nathaniel Clyne",1,1,0,0,0,"England"
"Ladislav Krejƒç√≠",3,1,0,0,0,"Czech Republic"
"Stephan El Shaarawy",1,1,0,0,0,"Italy"
"Shkodran Mustafi",1,1,0,0,0,"Germany"
"Yevhen Khacheridi",3,1,0,0,0,"Ukraine"
"Arnor Ingvi Traustason",2,1,0,0,0,"Iceland"
"D√°niel B√∂de",2,1,0,0,0,"Hungary"
"Attila Fiola",1,1,0,0,0,"Hungary"
"Anthony Martial",2,1,0,2,0,"France"
"Tin Jedvaj",1,1,0,0,0,"Croatia"
"Raphael Guerreiro",3,1,0,0,0,"Portugal"
"Renato Sanches",4,1,1,2,0,"Portugal"
"Ondrej Duda",3,1,1,0,0,"Slovakia"
"Alfred Finnbogason",3,1,1,0,0,"Iceland"
"Sverrir Ingason",2,1,1,0,0,"Iceland"
"Denis Alibec",2,1,1,1,0,"Romania"
"Ciro Immobile",2,1,1,0,0,"Italy"
"Pavel Kade≈<U+0099>√°bek",3,1,1,1,0,"Czech Republic"
"Burak Yƒ±lmaz",3,1,1,0,0,"Turkey"
"Johan Djourou",4,1,1,1,0,"Switzerland"
"Jaroslav Pla≈°il",3,1,1,0,0,"Czech Republic"
"Vasili Berezutski",3,1,1,0,0,"Russia"
"Sergei Ignashevich",3,1,1,1,0,"Russia"
"Bastian Schweinsteiger",4,1,1,0,0,"Germany"
"Jo√£o Moutinho",4,1,1,1,0,"Portugal"
"Stephen Ward",3,1,1,1,0,"Republic of Ireland"
"Bruno Soriano",2,1,1,0,0,"Spain"
"Luka Modriƒ<U+0087>",3,1,1,0,0,"Croatia"
"Eren Derdiyok",1,1,1,1,0,"Switzerland"
"√Åd√°m Pint√©r",3,1,1,0,0,"Hungary"
"Yevhen Seleznyov",2,1,1,0,0,"Ukraine"
"Albin Ekdal",3,1,1,0,0,"Sweden"
"Migjen Basha",1,1,1,0,0,"Albania"
"Gabriel Torje",3,1,1,2,0,"Romania"
"Julian Baumgartlinger",3,1,1,0,0,"Austria"
"Marcus Berg",3,1,1,0,0,"Sweden"
"J√©r√¥me Boateng",5,1,2,1,0,"Germany"
"Blaise Matuidi",5,1,2,1,0,"France"
"Aiden McGeady",3,1,2,0,0,"Republic of Ireland"
"Johann Gudmundsson",5,1,2,0,1,"Iceland"
"Chris Smalling",4,1,2,0,0,"England"
"Kingsley Coman",5,1,2,1,0,"France"
"Ovidiu Hoban",3,1,2,2,0,"Romania"
"Bartosz Kapustka",4,1,2,3,0,"Poland"
"James McClean",4,1,3,0,0,"Republic of Ireland"
"Denis Glushakov",3,1,3,0,0,"Russia"
"David Silva",4,1,3,4,0,"Spain"
"Milan Badelj",4,1,3,0,0,"Croatia"
"Gary Cahill",4,1,3,1,0,"England"
"Marek Ham≈°√≠k",4,1,4,5,0,"Slovakia"
"Nolito",4,1,4,2,0,"Spain"
"Olexandr Zinchenko",3,1,4,0,0,"Ukraine"
"Fedor Smolov",3,1,5,2,0,"Russia"
"Sergio Ramos",4,1,6,2,0,"Spain"
"Zlatan Ibrahimoviƒ<U+0087>",3,1,6,5,0,"Sweden"
"Marcelo Brozoviƒ<U+0087>",3,1,7,1,0,"Croatia"
"Fran√ßois Moubandje",0,0,0,0,0,"Switzerland"
"D√©nes Dibusz",0,0,0,0,0,"Hungary"
"Lucas V√°zquez",1,0,0,0,0,"Spain"
"Shani Tarashaj",1,0,0,0,0,"Switzerland"
"Karol Linetty",0,0,0,0,0,"Poland"
"Mariusz Stƒ<U+0099>pi≈<U+0084>ski",0,0,0,0,0,"Poland"
"Patrik Hro≈°ovsk√Ω",2,0,0,0,0,"Slovakia"
"George Williams",0,0,0,0,0,"Wales"
"H√©ctor Beller√≠n",0,0,0,0,0,"Spain"
"Robin Olsen",0,0,0,0,0,"Sweden"
"Jonathan Tah",0,0,0,0,0,"Germany"
"Nico Elvedi",0,0,0,0,0,"Switzerland"
"Victor Lindel√∂f",3,0,0,0,0,"Sweden"
"Paddy McNair",2,0,0,0,0,"Northern Ireland"
"Kevin Wimmer",1,0,0,0,0,"Austria"
"J√°n Novota",0,0,0,0,0,"Slovakia"
"Filip Starzy≈<U+0084>ski",1,0,0,0,0,"Poland"
"Adrian Popa",2,0,0,0,0,"Romania"
"Mykyta Shevchenko",0,0,0,0,0,"Ukraine"
"David Pavelka",2,0,0,0,0,"Czech Republic"
"Ahmet √<U+0087>alƒ±k",0,0,0,0,0,"Turkey"
"Elseid Hysaj",3,0,0,1,0,"Albania"
"Mateo Kovaƒçiƒ<U+0087>",2,0,0,1,0,"Croatia"
"Tom√°≈° Koubek",0,0,0,0,0,"Czech Republic"
"Ludwig Augustinsson",0,0,0,0,0,"Sweden"
"Barnab√°s Bese",1,0,0,0,0,"Hungary"
"Hj√∂rtur Hermannsson",0,0,0,0,0,"Iceland"
"Thiago Cionek",1,0,0,0,0,"Poland"
"Emir Kujovic",0,0,0,0,0,"Sweden"
"Steliano Filip",1,0,0,0,0,"Romania"
"√Åd√°m Lang",4,0,0,0,0,"Hungary"
"Jordan Lukaku",1,0,0,0,0,"Belgium"
"Piotr Zieli≈<U+0084>ski",1,0,0,0,0,"Poland"
"Ergys Ka√ße",1,0,0,1,0,"Albania"
"√<U+0089>der",2,0,0,0,0,"Portugal"
"Denis Zakaria",0,0,0,0,0,"Switzerland"
"Marko Rog",1,0,0,1,0,"Croatia"
"Cyrus Christie",0,0,0,0,0,"Republic of Ireland"
"Marcus Rashford",2,0,0,0,0,"England"
"N'Golo Kant√©",3,0,0,3,0,"France"
"Jason Denayer",1,0,0,0,0,"Belgium"
"Patrik Carlgren",0,0,0,0,0,"Sweden"
"Julian Weigl",0,0,0,0,0,"Germany"
"Ante ƒ<U+0086>oriƒ<U+0087>",0,0,0,0,0,"Croatia"
"Erik Johansson",3,0,0,0,0,"Sweden"
"≈<U+009E>ener √<U+0096>zbayraklƒ±",0,0,0,0,0,"Turkey"
"Naser Aliji",0,0,0,0,0,"Albania"
"Federico Bernardeschi",1,0,0,0,0,"Italy"
"Yuri Lodygin",0,0,0,0,0,"Russia"
"Sergio Rico",0,0,0,0,0,"Spain"
"Rafa Silva",1,0,0,0,0,"Portugal"
"Leroy San√©",0,0,0,0,0,"Germany"
"John Stones",0,0,0,0,0,"England"
"Bekim Balaj",1,0,0,0,0,"Albania"
"Olexandr Karavaev",0,0,0,0,0,"Ukraine"
"Pylyp Budkivskiy",0,0,0,0,0,"Ukraine"
"Norbert Gy√∂mber",2,0,0,0,0,"Slovakia"
"Sokol √<U+0087>ikalleshi",1,0,0,0,0,"Albania"
"Valericƒ<U+0083> Gƒ<U+0083>man",0,0,0,0,0,"Romania"
"Silviu Lung",0,0,0,0,0,"Romania"
"R√∫nar M√°r Sigurj√≥nsson",0,0,0,0,0,"Iceland"
"Lee Hodson",0,0,0,0,0,"Northern Ireland"
"Oscar Lewicki",2,0,0,0,0,"Sweden"
"Eliaquim Mangala",1,0,0,0,0,"France"
"Ji≈<U+0099>√≠ Skal√°k",1,0,0,0,0,"Czech Republic"
"Fr√©d√©ric Veseli",1,0,0,0,0,"Albania"
"Tom√°≈° Vacl√≠k",0,0,0,0,0,"Czech Republic"
"Etrit Berisha",3,0,0,0,0,"Albania"
"David Meyler",0,0,0,0,0,"Republic of Ireland"
"Heinz Lindner",0,0,0,0,0,"Austria"
"Shane Ferguson",1,0,0,0,0,"Northern Ireland"
"Conor McLaughlin",1,0,0,0,0,"Northern Ireland"
"Thiago Alc√°ntara",2,0,0,0,0,"Spain"
"Jazz Richards",1,0,0,0,0,"Wales"
"Georgi Schennikov",2,0,0,0,0,"Russia"
"Roman Shirokov",3,0,0,0,0,"Russia"
"Andrej Kramariƒ<U+0087>",3,0,0,0,0,"Croatia"
"≈†ime Vrsaljko",2,0,0,0,0,"Croatia"
"Duje ƒ<U+008C>op",1,0,0,0,0,"Croatia"
"Oƒ<U+009F>uzhan √<U+0096>zyakup",3,0,0,0,0,"Turkey"
"Koke",1,0,0,0,0,"Spain"
"√<U+0096>gmundur Kristinsson",0,0,0,0,0,"Iceland"
"Ingvar J√≥nsson",0,0,0,0,0,"Iceland"
"Pontus Jansson",0,0,0,0,0,"Sweden"
"Andy King",2,0,0,0,0,"Wales"
"Volkan ≈<U+009E>en",2,0,0,1,0,"Turkey"
"Adil Rami",4,0,0,0,0,"France"
"Seamus Coleman",4,0,0,1,0,"Republic of Ireland"
"Danilo",4,0,0,1,0,"Portugal"
"Angelo Ogbonna",1,0,0,0,0,"Italy"
"Lucas Digne",0,0,0,0,0,"France"
"Samuel Umtiti",1,0,0,0,0,"France"
"Christian Kabasele",0,0,0,0,0,"Belgium"
"Marwin Hitz",0,0,0,0,0,"Switzerland"
"Arlind Ajeti",2,0,0,0,0,"Albania"
"Burim Kukeli",2,0,0,0,0,"Albania"
"Harun Tekin",0,0,0,0,0,"Turkey"
"Lukas Hinterseer",1,0,0,0,0,"Austria"
"Emre Can",0,0,0,0,0,"Germany"
