"Player","Matches played","Attempts on target","Attempts off target","Attempts blocked","Attempts against woodwork","Team"
"Nemanja Nikoliƒ<U+0087>",2,0,0,0,0,"Hungary"
"Oscar Hiljemark",0,0,0,0,0,"Sweden"
"Drago≈<U+009F> Grigore",3,0,0,0,0,"Romania"
"Thibaut Courtois",5,0,0,0,0,"Belgium"
"Roman Neust√§dter",2,0,0,0,0,"Russia"
"Vlad Chiriche≈<U+009F>",3,0,0,1,0,"Romania"
"Keiren Westwood",0,0,0,0,0,"Republic of Ireland"
"Hordur Magn√∫sson",0,0,0,0,0,"Iceland"
"Danny Ward",1,0,0,0,0,"Wales"
"Ben Davies",5,0,0,0,0,"Wales"
"Bartosz Salamon",0,0,0,0,0,"Poland"
"Haukur Heidar Hauksson",0,0,0,0,0,"Iceland"
"Luke McCullough",0,0,0,0,0,"Northern Ireland"
"Will Grigg",0,0,0,0,0,"Northern Ireland"
"Marc-Andr√© ter Stegen",0,0,0,0,0,"Germany"
"Ross Barkley",0,0,0,0,0,"England"
"Artur Yusupov",0,0,0,0,0,"Russia"
"Bernd Leno",0,0,0,0,0,"Germany"
"Serhiy Rybalka",0,0,0,0,0,"Ukraine"
"Marc Bartra",0,0,0,0,0,"Spain"
"Kyle Walker",3,0,0,1,0,"England"
"Jordan Henderson",1,0,0,2,0,"England"
"Mih√°ly Korhut",1,0,0,0,0,"Hungary"
"ƒ∞smail K√∂yba≈<U+009F>ƒ±",1,0,0,0,0,"Turkey"
"Robert Almer",3,0,0,0,0,"Austria"
"Emil Hallfredsson",1,0,0,0,0,"Iceland"
"Stanislav ≈†est√°k",1,0,0,0,0,"Slovakia"
"Glenn Whelan",2,0,0,1,0,"Republic of Ireland"
"≈Åukasz Fabia≈<U+0084>ski",4,0,0,0,0,"Poland"
"Sel√ßuk ƒ∞nan",3,0,0,1,0,"Turkey"
"Daniele De Rossi",3,0,0,0,0,"Italy"
"Bruno Alves",0,0,0,0,0,"Portugal"
"Martin ≈†krtel",4,0,0,0,0,"Slovakia"
"S≈<U+0082>awomir Peszko",3,0,0,0,0,"Poland"
"Lukas Podolski",1,0,0,0,0,"Germany"
"Steve von Bergen",0,0,0,0,0,"Switzerland"
"David Edwards",3,0,0,0,0,"Wales"
"Igor Akinfeev",3,0,0,0,0,"Russia"
"David Vaughan",0,0,0,0,0,"Wales"
"Eliseu",2,0,0,1,0,"Portugal"
"Federico Marchetti",0,0,0,0,0,"Italy"
"Aleksei Berezutski",1,0,0,0,0,"Russia"
"Eduardo",0,0,0,0,0,"Portugal"
"Mat√∫≈° Koz√°ƒçik",4,0,0,0,0,"Slovakia"
"Chris Baird",1,0,0,0,0,"Northern Ireland"
"David Lafata",2,0,0,2,0,"Czech Republic"
"James Collins",1,0,0,0,0,"Wales"
"Ansi Agolli",3,0,0,0,0,"Albania"
"Lucian S√¢nmƒ<U+0083>rtean",1,0,0,1,0,"Romania"
"Thiago Motta",4,0,0,0,0,"Italy"
"Petr ƒ<U+008C>ech",3,0,0,0,0,"Czech Republic"
"G√°bor Kir√°ly",4,0,0,0,0,"Hungary"
"Shay Given",0,0,0,0,0,"Republic of Ireland"
"Eidur Gudjohnsen",2,0,0,1,0,"Iceland"
"Gianluigi Buffon",4,0,0,0,0,"Italy"
"Orges Shehi",0,0,0,0,0,"Albania"
"Jean-Fran√ßois Gillet",0,0,0,0,0,"Belgium"
"Roy Carroll",0,0,0,0,0,"Northern Ireland"
"Aaron Hughes",3,0,0,0,0,"Northern Ireland"
"Robbie Keane",2,0,0,0,0,"Republic of Ireland"
"Tom√°≈° Rosick√Ω",2,0,0,0,0,"Czech Republic"
"Anatoliy Tymoshchuk",1,0,0,0,0,"Ukraine"
"Iker Casillas",0,0,0,0,0,"Spain"
"Rƒ<U+0083>zvan Ra≈£",2,0,0,1,0,"Romania"
"Andreas Isaksson",3,0,0,0,0,"Sweden"
"John O'Shea",3,0,0,0,0,"Republic of Ireland"
"Kim K√§llstr√∂m",3,0,0,0,0,"Sweden"
"Artur Boruc",0,0,0,0,0,"Poland"
"Alan Mannus",0,0,0,0,0,"Northern Ireland"
"J√°n Mucha",0,0,0,0,0,"Slovakia"
"Roman Shishkin",0,0,0,0,0,"Russia"
"Hugo Lloris",5,0,0,0,0,"France"
"Beno√Æt Costil",0,0,0,0,0,"France"
"Rui Patr√≠cio",5,0,0,0,0,"Portugal"
"Daniel Pudil",1,0,0,0,0,"Czech Republic"
"Darren Randolph",4,0,0,0,0,"Republic of Ireland"
"Andrea Barzagli",5,0,0,0,0,"Italy"
"Wayne Hennessey",4,0,0,0,0,"Wales"
"Owain F√¥n Williams",0,0,0,0,0,"Wales"
"Joe Ledley",5,0,0,0,0,"Wales"
"Oleg Ivanov",0,0,0,0,0,"Russia"
"Volkan Babacan",3,0,0,0,0,"Turkey"
"Du≈°an ≈†vento",3,0,0,0,0,"Slovakia"
"Ramazan √<U+0096>zcan",0,0,0,0,0,"Austria"
"Gelson Fernandes",3,0,0,0,0,"Switzerland"
"Erkan Zengin",1,0,0,0,0,"Sweden"
"Cosmin Mo≈£i",0,0,0,0,0,"Romania"
"Florian Klein",3,0,0,0,0,"Austria"
"Laurent Ciman",1,0,0,1,0,"Belgium"
"David Cotterill",0,0,0,0,0,"Wales"
"Mikael Lustig",1,0,0,0,0,"Sweden"
"Andreas Granqvist",3,0,0,1,0,"Sweden"
"Tom√°≈° Huboƒçan",2,0,0,0,0,"Slovakia"
"Yohan Cabaye",1,0,0,1,0,"France"
"Marek Such√Ω",0,0,0,0,0,"Czech Republic"
"Elmar Bjarnason",3,0,0,0,0,"Iceland"
"Rubin Okotie",1,0,0,0,0,"Austria"
"Markus Suttner",0,0,0,0,0,"Austria"
"Costel Pantilimon",0,0,0,0,0,"Romania"
"Mousa Demb√©l√©",1,0,0,0,0,"Belgium"
"Olexandr Kucher",1,0,0,0,0,"Ukraine"
"Thomas Vermaelen",4,0,0,0,0,"Belgium"
"Andrei Prepeli≈£ƒ<U+0083>",2,0,0,0,0,"Romania"
"Aleksandr Samedov",1,0,0,0,0,"Russia"
"Gy√∂rgy Garics",0,0,0,0,0,"Austria"
"Dmitri Torbinski",0,0,0,0,0,"Russia"
"Michael McGovern",4,0,0,0,0,"Northern Ireland"
"Valon Behrami",4,0,0,1,0,"Switzerland"
"James Milner",1,0,0,0,0,"England"
"Michal Kadlec",0,0,0,0,0,"Czech Republic"
"Peter Pekar√≠k",4,0,0,0,0,"Slovakia"
"Andriy Pyatov",3,0,0,0,0,"Ukraine"
"Patrice Evra",5,0,0,0,0,"France"
"Tom Heaton",0,0,0,0,0,"England"
"Vedran ƒ<U+0086>orluka",4,0,0,0,0,"Croatia"
"Odise Roshi",3,0,0,0,0,"Albania"
"Wojciech Szczƒ<U+0099>sny",1,0,0,0,0,"Poland"
"Stephen Quinn",1,0,0,0,0,"Republic of Ireland"
"Josh Magennis",3,0,0,0,0,"Northern Ireland"
"Christophe Jallet",0,0,0,0,0,"France"
"Igor Smolnikov",3,0,0,1,0,"Russia"
"Benedikt H√∂wedes",5,0,0,0,0,"Germany"
"Salvatore Sirigu",1,0,0,0,0,"Italy"
"Hannes Halld√≥rsson",5,0,0,0,0,"Iceland"
"Danijel Suba≈°iƒ<U+0087>",4,0,0,0,0,"Croatia"
"Mehmet Topal",3,0,0,0,0,"Turkey"
"Semih Kaya",0,0,0,0,0,"Turkey"
"Josef ≈†ural",3,0,0,0,0,"Czech Republic"
"Michal ƒ<U+008E>uri≈°",3,0,0,1,0,"Slovakia"
"Morgan Schneiderlin",0,0,0,0,0,"France"
"Joe Hart",4,0,0,0,0,"England"
"Kornel Sal√°ta",1,0,0,0,0,"Slovakia"
"Sebastian Pr√∂dl",2,0,0,0,0,"Austria"
"Artur Jƒ<U+0099>drzejczyk",5,0,0,0,0,"Poland"
"Mikel San Jos√©",0,0,0,0,0,"Spain"
"Ciprian Tƒ<U+0083>tƒ<U+0083>ru≈<U+009F>anu",3,0,0,0,0,"Romania"
"Ivan Vargiƒ<U+0087>",0,0,0,0,0,"Croatia"
"Denys Garmash",1,0,0,0,0,"Ukraine"
"Lovre Kaliniƒ<U+0087>",0,0,0,0,0,"Croatia"
"Martin Olsson",3,0,0,1,0,"Sweden"
"James McCarthy",4,0,0,0,0,"Republic of Ireland"
"Corry Evans",3,0,0,1,0,"Northern Ireland"
"Anthony Lopes",0,0,0,0,0,"Portugal"
"David de Gea",4,0,0,0,0,"Spain"
"Roman B√ºrki",0,0,0,0,0,"Switzerland"
"G√∂khan G√∂n√ºl",3,0,0,0,0,"Turkey"
"Michael Lang",2,0,0,0,0,"Switzerland"
"Jakub Wawrzyniak",0,0,0,0,0,"Poland"
"Gordon Schildenfeld",2,0,0,0,0,"Croatia"
"Bohdan Butko",1,0,0,0,0,"Ukraine"
"Simon Church",1,0,0,0,0,"Wales"
"Theodor Gebre Selassie",1,0,0,1,0,"Czech Republic"
"Guilherme",0,0,0,0,0,"Russia"
"Nuri ≈<U+009E>ahin",1,0,0,0,0,"Turkey"
"Manuel Neuer",5,0,0,0,0,"Germany"
"Simon Mignolet",0,0,0,0,0,"Belgium"
"Denys Boyko",0,0,0,0,0,"Ukraine"
"Jonny Evans",4,0,0,1,0,"Northern Ireland"
"Artem Fedetskiy",3,0,0,0,0,"Ukraine"
"David Limbersk√Ω",2,0,0,0,0,"Czech Republic"
"Steve Mandanda",0,0,0,0,0,"France"
"Bo≈<U+0099>ek Doƒçkal",1,0,0,0,0,"Czech Republic"
"Fabian Frei",1,0,0,1,0,"Switzerland"
"Miroslav Stoch",1,0,0,0,0,"Slovakia"
"Chris Gunter",5,0,0,0,0,"Wales"
"Yann Sommer",4,0,0,0,0,"Switzerland"
"Onur Kƒ±vrak",0,0,0,0,0,"Turkey"
"Richard Keogh",2,0,0,0,0,"Republic of Ireland"
"Pontus Wernbloom",0,0,0,0,0,"Sweden"
"Fraser Forster",0,0,0,0,0,"England"
"Daniel Kol√°≈<U+0099>",1,0,0,0,0,"Czech Republic"
"Jakob Jantscher",1,0,0,0,0,"Austria"
"Alban Hoxha",0,0,0,0,0,"Albania"
"Matteo Darmian",4,0,0,0,0,"Italy"
"C√©sar Azpilicueta",1,0,0,0,0,"Spain"
"Ryan Bertrand",1,0,0,0,0,"England"
"Adrien Silva",2,0,0,1,0,"Portugal"
"P√©ter Gul√°csi",0,0,0,0,0,"Hungary"
"Dmitri Kombarov",1,0,0,1,0,"Russia"
"Rich√°rd Guzmics",4,0,0,0,0,"Hungary"
"Jan Vertonghen",4,0,1,1,0,"Belgium"
"Alexandru Chipciu",2,0,1,1,0,"Romania"
"Shane Long",4,0,1,0,0,"Republic of Ireland"
"Craig Cathcart",4,0,1,0,0,"Northern Ireland"
"Taulant Xhaka",2,0,1,0,0,"Albania"
"Kamil Glik",5,0,1,1,0,"Poland"
"Taras Stepanenko",3,0,1,1,0,"Ukraine"
"Birkir S√¶varsson",5,0,1,0,0,"Iceland"
"Alexandru Mƒ<U+0083>≈£el",1,0,1,0,0,"Romania"
"Mats Hummels",4,0,1,1,0,"Germany"
"Joe Allen",5,0,1,1,0,"Wales"
"Tam√°s K√°d√°r",3,0,1,1,0,"Hungary"
"Danny Rose",3,0,1,0,0,"England"
"Tam√°s Priskin",2,0,1,0,0,"Hungary"
"Juanfran",4,0,1,0,0,"Spain"
"Christian Fuchs",3,0,1,2,0,"Austria"
"Bacary Sagna",5,0,1,0,0,"France"
"Ivan Striniƒ<U+0087>",3,0,1,0,0,"Croatia"
"Ari Sk√∫lason",5,0,1,0,0,"Iceland"
"Cesc F√†bregas",4,0,1,1,0,"Spain"
"Jon Walters",2,0,1,0,0,"Republic of Ireland"
"Adam Nemec",2,0,1,0,1,"Slovakia"
"Viktor Peƒçovsk√Ω",2,0,1,0,0,"Slovakia"
"Hakan Balta",3,0,1,0,0,"Turkey"
"Andi Lila",2,0,1,0,0,"Albania"
"Sebastian Larsson",3,0,1,0,0,"Sweden"
"Jimmy Durmaz",2,0,1,0,0,"Sweden"
"Oleg Shatov",2,0,1,1,0,"Russia"
"Yunus Mallƒ±",1,0,1,0,0,"Turkey"
"Aleksandr Kokorin",3,0,1,3,0,"Russia"
"Serhiy Sydorchuk",2,0,1,1,0,"Ukraine"
"Emil Forsberg",3,0,1,1,0,"Sweden"
"Ermir Lenjani",3,0,1,3,0,"Albania"
"Simone Zaza",3,0,1,0,0,"Italy"
"Stefano Sturaro",3,0,1,1,0,"Italy"
"Aleksandar Dragoviƒ<U+0087>",2,0,1,0,1,"Austria"
"James Chester",5,0,1,1,0,"Wales"
"J√°n Gregu≈°",1,0,1,0,0,"Slovakia"
"Jack Wilshere",3,0,1,0,0,"England"
"C√©dric",2,0,1,0,0,"Portugal"
"Cenk Tosun",2,0,1,0,0,"Turkey"
"Pedro Rodr√≠guez",2,0,1,0,0,"Spain"
"Sergio Busquets",4,0,1,0,0,"Spain"
"Granit Xhaka",4,0,1,3,0,"Switzerland"
"John Guidetti",3,0,1,0,0,"Sweden"
"Jonathan Williams",3,0,1,0,0,"Wales"
"Andr√© Sch√ºrrle",3,0,1,1,0,"Germany"
"Emre Mor",2,0,1,1,0,"Turkey"
"Aleksandr Golovin",3,0,1,1,0,"Russia"
"√Åd√°m Nagy",3,0,1,0,0,"Hungary"
"Mihai Pintilii",2,0,1,1,0,"Romania"
"Raheem Sterling",3,0,1,1,0,"England"
"Mattia De Sciglio",4,0,1,1,0,"Italy"
"Marko Pjaca",3,0,1,0,0,"Croatia"
"Milan ≈†kriniar",2,0,1,0,0,"Slovakia"
"Divock Origi",2,0,2,0,0,"Belgium"
"Viktor Kovalenko",3,0,2,0,0,"Ukraine"
"Marcel Sabitzer",3,0,2,0,0,"Austria"
"Olcay ≈<U+009E>ahan",2,0,2,2,0,"Turkey"
"Joshua Kimmich",3,0,2,0,0,"Germany"
"Breel Embolo",4,0,2,3,0,"Switzerland"
"Micha≈<U+0082> Pazdan",5,0,2,0,0,"Poland"
"Martin Hinteregger",3,0,2,4,0,"Austria"
"Laurent Koscielny",5,0,2,1,0,"France"
"Ricardo Carvalho",3,0,2,0,0,"Portugal"
"Roland Juh√°sz",3,0,2,0,0,"Hungary"
"Kyle Lafferty",3,0,2,0,0,"Northern Ireland"
"J√°n ƒ<U+008E>urica",4,0,2,0,0,"Slovakia"
"≈Åukasz Piszczek",4,0,2,2,0,"Poland"
"Pavel Mamaev",3,0,2,0,0,"Russia"
"Marouane Fellaini",3,0,2,0,0,"Belgium"
"Cristian Sƒ<U+0083>punaru",3,0,2,0,1,"Romania"
"K√°ri √Årnason",5,0,2,0,0,"Iceland"
"Grzegorz Krychowiak",5,0,2,0,0,"Poland"
"Moussa Sissoko",4,0,2,1,0,"France"
"Ciaran Clark",2,0,2,0,0,"Republic of Ireland"
"Martin Harnik",2,0,2,0,0,"Austria"
"Arda Turan",3,0,3,1,0,"Turkey"
"Vyacheslav Shevchuk",2,0,3,0,0,"Ukraine"
"Tom√°≈° Sivok",3,0,3,1,1,"Czech Republic"
"Darijo Srna",4,0,3,1,1,"Croatia"
"Jo√£o M√°rio",5,0,3,3,0,"Portugal"
"Aritz Aduriz",3,0,3,1,0,"Spain"
"M√´rgim Mavraj",3,0,3,0,0,"Albania"
"Shane Duffy",2,0,3,0,0,"Republic of Ireland"
"Krzysztof Mƒ<U+0085>czy≈<U+0084>ski",4,0,3,3,0,"Poland"
"Conor Washington",4,0,3,0,0,"Northern Ireland"
"Jonas Hector",5,0,3,0,0,"Germany"
"Thomas Meunier",4,0,3,1,0,"Belgium"
"Marco Parolo",4,0,3,1,1,"Italy"
"Florin Andone",3,0,3,0,1,"Romania"
"Hakan √<U+0087>alhanoƒ<U+009F>lu",2,0,4,1,0,"Turkey"
"Nicolae Stanciu",2,0,4,1,0,"Romania"
"Marc Janko",2,0,4,0,0,"Austria"
"Kamil Grosicki",5,0,4,3,0,"Poland"
"Domagoj Vida",3,0,6,0,0,"Croatia"
"Dele Alli",4,0,7,5,0,"England"
"Blerim D≈æemaili",4,0,8,3,1,"Switzerland"
